# Title : Metadata directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all metadata files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20200330152102
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,profiler_type,institution,date_update
bodc/6900655/6900655_meta.nc,846,BO,20191015131417
bodc/6900656/6900656_meta.nc,846,BO,20191015131423
bodc/6900657/6900657_meta.nc,846,BO,20191015131429
bodc/6900658/6900658_meta.nc,844,BO,20191015131435
bodc/6901117/6901117_meta.nc,846,BO,20191015131441
bodc/6901118/6901118_meta.nc,846,BO,20191015131447
bodc/6901119/6901119_meta.nc,846,BO,20191015131453
bodc/6901120/6901120_meta.nc,846,BO,20191015131459
bodc/6901121/6901121_meta.nc,846,BO,20191015131505
bodc/6901122/6901122_meta.nc,846,BO,20191015131511
bodc/6901123/6901123_meta.nc,846,BO,20191015131517
bodc/6901124/6901124_meta.nc,846,BO,20191015131524
bodc/6901125/6901125_meta.nc,846,BO,20190607151831
bodc/6901126/6901126_meta.nc,846,BO,20190607151839
bodc/6901127/6901127_meta.nc,846,BO,20191015131530
bodc/6901128/6901128_meta.nc,846,BO,20191015131537
bodc/6901129/6901129_meta.nc,846,BO,20191015131543
bodc/6901130/6901130_meta.nc,846,BO,20191015131550
bodc/6901131/6901131_meta.nc,846,BO,20191015131557
bodc/6901132/6901132_meta.nc,846,BO,20191015131604
bodc/6901133/6901133_meta.nc,846,BO,20191015131612
bodc/6901134/6901134_meta.nc,846,BO,20191015131618
bodc/6901135/6901135_meta.nc,846,BO,20191015131624
bodc/6901136/6901136_meta.nc,846,BO,20191015131630
bodc/6901137/6901137_meta.nc,846,BO,20191015131636
bodc/6901138/6901138_meta.nc,846,BO,20191015131642
bodc/6901139/6901139_meta.nc,846,BO,20190607151847
bodc/6901140/6901140_meta.nc,846,BO,20190607151856
bodc/6901141/6901141_meta.nc,846,BO,20191015131649
bodc/6901142/6901142_meta.nc,846,BO,20191015131655
bodc/6901143/6901143_meta.nc,846,BO,20191015131702
bodc/6901144/6901144_meta.nc,846,BO,20191015131709
bodc/6901145/6901145_meta.nc,846,BO,20191015131714
bodc/6901146/6901146_meta.nc,846,BO,20191015131721
bodc/6901147/6901147_meta.nc,846,BO,20191015131728
bodc/6901148/6901148_meta.nc,846,BO,20191015131734
bodc/6901149/6901149_meta.nc,846,BO,20191015131740
bodc/6901150/6901150_meta.nc,846,BO,20191015131746
bodc/6901151/6901151_meta.nc,836,BO,20191016120100
bodc/6901152/6901152_meta.nc,836,BO,20191015153835
bodc/6901153/6901153_meta.nc,846,BO,20191015131752
bodc/6901154/6901154_meta.nc,846,BO,20191015131759
bodc/6901155/6901155_meta.nc,863,BO,20191015131806
bodc/6901156/6901156_meta.nc,863,BO,20191015131820
bodc/6901157/6901157_meta.nc,863,BO,20191015131839
bodc/6901158/6901158_meta.nc,863,BO,20191015131846
bodc/6901159/6901159_meta.nc,863,BO,20191204153519
bodc/6901160/6901160_meta.nc,863,BO,20191015131859
bodc/6901161/6901161_meta.nc,863,BO,20191015131906
bodc/6901162/6901162_meta.nc,863,BO,20191015131912
bodc/6901163/6901163_meta.nc,863,BO,20191015131919
bodc/6901164/6901164_meta.nc,863,BO,20200330080812
bodc/6901165/6901165_meta.nc,863,BO,20200330080833
bodc/6901166/6901166_meta.nc,846,BO,20200131101650
bodc/6901167/6901167_meta.nc,846,BO,20191015131956
bodc/6901168/6901168_meta.nc,846,BO,20200303223842
bodc/6901169/6901169_meta.nc,846,BO,20191015132010
bodc/6901170/6901170_meta.nc,846,BO,20191015132017
bodc/6901171/6901171_meta.nc,846,BO,20191015132024
bodc/6901172/6901172_meta.nc,846,BO,20191105220556
bodc/6901173/6901173_meta.nc,846,BO,20191015132037
bodc/6901174/6901174_meta.nc,836,BO,20200121164059
bodc/6901175/6901175_meta.nc,836,BO,20191015165849
bodc/6901176/6901176_meta.nc,846,BO,20191015132044
bodc/6901177/6901177_meta.nc,846,BO,20191104222128
bodc/6901178/6901178_meta.nc,846,BO,20191104222137
bodc/6901179/6901179_meta.nc,846,BO,20191031230202
bodc/6901180/6901180_meta.nc,836,BO,20200323154026
bodc/6901181/6901181_meta.nc,836,BO,20200322144041
bodc/6901182/6901182_meta.nc,836,BO,20200323173649
bodc/6901183/6901183_meta.nc,836,BO,20200329173913
bodc/6901188/6901188_meta.nc,863,BO,20191015132112
bodc/6901189/6901189_meta.nc,846,BO,20191015132122
bodc/6901190/6901190_meta.nc,846,BO,20191031230212
bodc/6901192/6901192_meta.nc,846,BO,20191029215307
bodc/6901194/6901194_meta.nc,846,BO,20191031230221
bodc/6901195/6901195_meta.nc,846,BO,20191015132148
bodc/6901196/6901196_meta.nc,846,BO,20200328080758
bodc/6901197/6901197_meta.nc,846,BO,20191015132200
bodc/6901198/6901198_meta.nc,846,BO,20191030214614
bodc/6901199/6901199_meta.nc,846,BO,20191015132213
bodc/6901200/6901200_meta.nc,846,BO,20191015132219
bodc/6901201/6901201_meta.nc,846,BO,20191015132225
bodc/6901202/6901202_meta.nc,846,BO,20191015132231
bodc/6901205/6901205_meta.nc,846,BO,20191015132239
bodc/6901206/6901206_meta.nc,846,BO,20200324200724
bodc/6901207/6901207_meta.nc,846,BO,20191015132252
bodc/6901208/6901208_meta.nc,846,BO,20191015132258
bodc/6901211/6901211_meta.nc,846,BO,20191015132304
bodc/6901212/6901212_meta.nc,846,BO,20191015132311
bodc/6901213/6901213_meta.nc,846,BO,20191015132317
bodc/6901913/6901913_meta.nc,844,BO,20191015132323
bodc/6901914/6901914_meta.nc,844,BO,20191015132328
bodc/6901915/6901915_meta.nc,844,BO,20191015132334
bodc/6901919/6901919_meta.nc,846,BO,20191015132341
bodc/6901920/6901920_meta.nc,846,BO,20191015132347
bodc/6901921/6901921_meta.nc,846,BO,20191015132353
bodc/6901922/6901922_meta.nc,846,BO,20191031230229
bodc/6901923/6901923_meta.nc,846,BO,20191015132405
bodc/6901924/6901924_meta.nc,846,BO,20191031230236
bodc/6901925/6901925_meta.nc,846,BO,20191015132417
bodc/6901926/6901926_meta.nc,846,BO,20191015132423
bodc/6901927/6901927_meta.nc,846,BO,20191015132429
bodc/6901928/6901928_meta.nc,846,BO,20191015132435
bodc/6901929/6901929_meta.nc,844,BO,20200326012413
bodc/6901930/6901930_meta.nc,844,BO,20200328130835
bodc/6901931/6901931_meta.nc,844,BO,20200327131232
bodc/6901932/6901932_meta.nc,844,BO,20200326163648
bodc/69079/69079_meta.nc,846,BO,20191015132445
bodc/69080/69080_meta.nc,846,BO,20191015132451
bodc/69081/69081_meta.nc,846,BO,20191015132457
bodc/7900101/7900101_meta.nc,846,BO,20191015132504
bodc/7900102/7900102_meta.nc,846,BO,20191015132511
bodc/7900103/7900103_meta.nc,846,BO,20191015132517
bodc/7900104/7900104_meta.nc,846,BO,20191015132523
bodc/7900105/7900105_meta.nc,846,BO,20191015132529
bodc/7900106/7900106_meta.nc,846,BO,20191015132535
bodc/7900151/7900151_meta.nc,846,BO,20191015132542
bodc/7900152/7900152_meta.nc,846,BO,20191015132548
bodc/7900153/7900153_meta.nc,846,BO,20191015132554
bodc/7900154/7900154_meta.nc,846,BO,20191015132601
coriolis/1900063/1900063_meta.nc,842,IF,20151019155116
coriolis/1900064/1900064_meta.nc,842,IF,20151019155116
coriolis/1900065/1900065_meta.nc,842,IF,20151019155117
coriolis/1900066/1900066_meta.nc,842,IF,20151019155117
coriolis/1900067/1900067_meta.nc,842,IF,20151019155117
coriolis/1900068/1900068_meta.nc,842,IF,20151019155117
coriolis/1900070/1900070_meta.nc,842,IF,20151019155117
coriolis/1900071/1900071_meta.nc,842,IF,20151019155117
coriolis/1900072/1900072_meta.nc,846,IF,20190603155534
coriolis/1900073/1900073_meta.nc,846,IF,20190603155534
coriolis/1900074/1900074_meta.nc,846,IF,20190603155535
coriolis/1900075/1900075_meta.nc,846,IF,20190603155535
coriolis/1900076/1900076_meta.nc,842,IF,20151019155118
coriolis/1900077/1900077_meta.nc,846,IF,20190603155535
coriolis/1900078/1900078_meta.nc,842,IF,20151019155118
coriolis/1900079/1900079_meta.nc,842,IF,20151019155118
coriolis/1900080/1900080_meta.nc,842,IF,20151019155118
coriolis/1900081/1900081_meta.nc,842,IF,20151019155118
coriolis/1900101/1900101_meta.nc,846,IF,20190603155535
coriolis/1900102/1900102_meta.nc,846,IF,20190603155536
coriolis/1900103/1900103_meta.nc,846,IF,20190603155536
coriolis/1900104/1900104_meta.nc,846,IF,20190603155536
coriolis/1900105/1900105_meta.nc,846,IF,20190603155536
coriolis/1900106/1900106_meta.nc,846,IF,20190603155536
coriolis/1900109/1900109_meta.nc,841,IF,20151019155118
coriolis/1900110/1900110_meta.nc,841,IF,20151019155118
coriolis/1900111/1900111_meta.nc,841,IF,20151019155119
coriolis/1900112/1900112_meta.nc,841,IF,20151019155119
coriolis/1900113/1900113_meta.nc,841,IF,20151019155119
coriolis/1900114/1900114_meta.nc,841,IF,20151019155119
coriolis/1900116/1900116_meta.nc,841,IF,20151019155119
coriolis/1900117/1900117_meta.nc,841,IF,20151019155119
coriolis/1900118/1900118_meta.nc,842,IF,20151019155120
coriolis/1900119/1900119_meta.nc,842,IF,20151019155120
coriolis/1900123/1900123_meta.nc,842,IF,20151019155120
coriolis/1900124/1900124_meta.nc,842,IF,20151019155120
coriolis/1900125/1900125_meta.nc,842,IF,20151019155120
coriolis/1900126/1900126_meta.nc,842,IF,20151019155120
coriolis/1900127/1900127_meta.nc,842,IF,20151019155120
coriolis/1900128/1900128_meta.nc,842,IF,20151019155121
coriolis/1900129/1900129_meta.nc,842,IF,20151019155121
coriolis/1900130/1900130_meta.nc,842,IF,20151019155121
coriolis/1900131/1900131_meta.nc,842,IF,20151019155121
coriolis/1900132/1900132_meta.nc,842,IF,20151019155121
coriolis/1900133/1900133_meta.nc,842,IF,20151019155121
coriolis/1900134/1900134_meta.nc,842,IF,20151019155122
coriolis/1900135/1900135_meta.nc,842,IF,20151019155122
coriolis/1900136/1900136_meta.nc,842,IF,20151019155122
coriolis/1900137/1900137_meta.nc,842,IF,20151019155122
coriolis/1900205/1900205_meta.nc,842,IF,20151019155123
coriolis/1900206/1900206_meta.nc,842,IF,20151019155123
coriolis/1900207/1900207_meta.nc,842,IF,20151019155123
coriolis/1900208/1900208_meta.nc,842,IF,20151019155123
coriolis/1900209/1900209_meta.nc,842,IF,20151019155124
coriolis/1900210/1900210_meta.nc,842,IF,20151019155124
coriolis/1900211/1900211_meta.nc,842,IF,20151019155124
coriolis/1900212/1900212_meta.nc,842,IF,20151019155124
coriolis/1900213/1900213_meta.nc,842,IF,20151019155124
coriolis/1900214/1900214_meta.nc,842,IF,20151019155124
coriolis/1900215/1900215_meta.nc,842,IF,20151019155125
coriolis/1900216/1900216_meta.nc,842,IF,20151019155125
coriolis/1900217/1900217_meta.nc,842,IF,20151019155125
coriolis/1900218/1900218_meta.nc,842,IF,20151019155125
coriolis/1900219/1900219_meta.nc,842,IF,20151019155125
coriolis/1900220/1900220_meta.nc,842,IF,20151019155125
coriolis/1900221/1900221_meta.nc,846,IF,20190603155536
coriolis/1900222/1900222_meta.nc,846,IF,20190603155537
coriolis/1900223/1900223_meta.nc,846,IF,20190603155537
coriolis/1900224/1900224_meta.nc,842,IF,20151019155125
coriolis/1900225/1900225_meta.nc,846,IF,20190603155537
coriolis/1900226/1900226_meta.nc,846,IF,20190603155537
coriolis/1900227/1900227_meta.nc,846,IF,20190603155537
coriolis/1900228/1900228_meta.nc,846,IF,20190603155537
coriolis/1900229/1900229_meta.nc,846,IF,20190603155537
coriolis/1900230/1900230_meta.nc,846,IF,20190603155538
coriolis/1900231/1900231_meta.nc,846,IF,20190603155538
coriolis/1900232/1900232_meta.nc,846,IF,20190603155538
coriolis/1900233/1900233_meta.nc,846,IF,20190603155538
coriolis/1900234/1900234_meta.nc,846,IF,20190603155538
coriolis/1900235/1900235_meta.nc,846,IF,20190603155539
coriolis/1900236/1900236_meta.nc,846,IF,20190603155539
coriolis/1900237/1900237_meta.nc,846,IF,20190603155539
coriolis/1900238/1900238_meta.nc,846,IF,20190603155539
coriolis/1900239/1900239_meta.nc,846,IF,20190603155539
coriolis/1900275/1900275_meta.nc,846,IF,20190603155540
coriolis/1900276/1900276_meta.nc,846,IF,20190603155540
coriolis/1900277/1900277_meta.nc,846,IF,20190603155540
coriolis/1900278/1900278_meta.nc,846,IF,20190603155540
coriolis/1900279/1900279_meta.nc,846,IF,20190603155540
coriolis/1900312/1900312_meta.nc,842,IF,20151019155126
coriolis/1900313/1900313_meta.nc,842,IF,20151019155126
coriolis/1900314/1900314_meta.nc,842,IF,20151019155126
coriolis/1900315/1900315_meta.nc,842,IF,20151019155126
coriolis/1900316/1900316_meta.nc,841,IF,20151019155126
coriolis/1900317/1900317_meta.nc,841,IF,20151019155126
coriolis/1900318/1900318_meta.nc,841,IF,20151019155127
coriolis/1900319/1900319_meta.nc,841,IF,20151019155127
coriolis/1900320/1900320_meta.nc,841,IF,20151019155127
coriolis/1900321/1900321_meta.nc,841,IF,20151019155127
coriolis/1900322/1900322_meta.nc,841,IF,20151019155127
coriolis/1900323/1900323_meta.nc,841,IF,20151019155127
coriolis/1900324/1900324_meta.nc,841,IF,20151019155127
coriolis/1900325/1900325_meta.nc,841,IF,20151019155128
coriolis/1900326/1900326_meta.nc,841,IF,20151019155128
coriolis/1900327/1900327_meta.nc,841,IF,20130920175020
coriolis/1900328/1900328_meta.nc,841,IF,20151019155128
coriolis/1900329/1900329_meta.nc,842,IF,20151019155128
coriolis/1900330/1900330_meta.nc,841,IF,20130920175022
coriolis/1900331/1900331_meta.nc,841,IF,20151019155128
coriolis/1900332/1900332_meta.nc,841,IF,20151019155129
coriolis/1900333/1900333_meta.nc,841,IF,20151019155129
coriolis/1900334/1900334_meta.nc,842,IF,20151019155129
coriolis/1900335/1900335_meta.nc,842,IF,20151019155129
coriolis/1900336/1900336_meta.nc,842,IF,20151019155129
coriolis/1900337/1900337_meta.nc,842,IF,20151019155129
coriolis/1900338/1900338_meta.nc,842,IF,20151019155130
coriolis/1900339/1900339_meta.nc,842,IF,20151019155130
coriolis/1900340/1900340_meta.nc,841,IF,20151019155130
coriolis/1900341/1900341_meta.nc,841,IF,20151019155130
coriolis/1900342/1900342_meta.nc,841,IF,20151019155130
coriolis/1900348/1900348_meta.nc,841,IF,20130920175109
coriolis/1900349/1900349_meta.nc,841,IF,20151019155130
coriolis/1900350/1900350_meta.nc,841,IF,20151019155131
coriolis/1900351/1900351_meta.nc,841,IF,20151019155131
coriolis/1900352/1900352_meta.nc,841,IF,20151019155131
coriolis/1900377/1900377_meta.nc,841,IF,20151019155131
coriolis/1900378/1900378_meta.nc,841,IF,20151019155131
coriolis/1900379/1900379_meta.nc,841,IF,20151019155131
coriolis/1900380/1900380_meta.nc,860,IF,20130920175159
coriolis/1900381/1900381_meta.nc,860,IF,20130920175159
coriolis/1900382/1900382_meta.nc,860,IF,20130920175200
coriolis/1900383/1900383_meta.nc,841,IF,20151019155131
coriolis/1900384/1900384_meta.nc,841,IF,20151019155131
coriolis/1900385/1900385_meta.nc,841,IF,20151019155132
coriolis/1900386/1900386_meta.nc,841,IF,20151019155132
coriolis/1900387/1900387_meta.nc,841,IF,20151019155132
coriolis/1900388/1900388_meta.nc,841,IF,20151019155132
coriolis/1900389/1900389_meta.nc,841,IF,20151019155132
coriolis/1900390/1900390_meta.nc,841,IF,20151019155132
coriolis/1900391/1900391_meta.nc,841,IF,20151019155133
coriolis/1900392/1900392_meta.nc,841,IF,20151019155133
coriolis/1900393/1900393_meta.nc,841,IF,20151019155133
coriolis/1900394/1900394_meta.nc,841,IF,20151019155133
coriolis/1900395/1900395_meta.nc,841,IF,20151019155133
coriolis/1900396/1900396_meta.nc,841,IF,20151019155133
coriolis/1900397/1900397_meta.nc,841,IF,20151019155134
coriolis/1900398/1900398_meta.nc,841,IF,20151019155134
coriolis/1900399/1900399_meta.nc,841,IF,20151019155134
coriolis/1900400/1900400_meta.nc,841,IF,20151019155134
coriolis/1900401/1900401_meta.nc,841,IF,20151019155135
coriolis/1900402/1900402_meta.nc,841,IF,20151019155135
coriolis/1900403/1900403_meta.nc,841,IF,20151019155135
coriolis/1900404/1900404_meta.nc,841,IF,20151019155135
coriolis/1900405/1900405_meta.nc,841,IF,20151019155135
coriolis/1900416/1900416_meta.nc,841,IF,20151019155135
coriolis/1900417/1900417_meta.nc,841,IF,20151019155135
coriolis/1900420/1900420_meta.nc,842,IF,20151019155136
coriolis/1900421/1900421_meta.nc,842,IF,20151019155136
coriolis/1900422/1900422_meta.nc,842,IF,20151019155136
coriolis/1900433/1900433_meta.nc,842,IF,20151019155136
coriolis/1900434/1900434_meta.nc,842,IF,20151019155136
coriolis/1900464/1900464_meta.nc,841,IF,20130920173926
coriolis/1900465/1900465_meta.nc,841,IF,20130920175405
coriolis/1900466/1900466_meta.nc,841,IF,20151019155136
coriolis/1900467/1900467_meta.nc,841,IF,20151019155136
coriolis/1900468/1900468_meta.nc,841,IF,20151019155137
coriolis/1900469/1900469_meta.nc,841,IF,20151019155137
coriolis/1900470/1900470_meta.nc,841,IF,20151019155137
coriolis/1900471/1900471_meta.nc,841,IF,20151019155137
coriolis/1900472/1900472_meta.nc,841,IF,20151019155137
coriolis/1900473/1900473_meta.nc,841,IF,20151019155137
coriolis/1900517/1900517_meta.nc,860,IF,20130920175502
coriolis/1900518/1900518_meta.nc,860,IF,20130920175503
coriolis/1900519/1900519_meta.nc,846,IF,20190603155540
coriolis/1900520/1900520_meta.nc,846,IF,20190603155540
coriolis/1900521/1900521_meta.nc,846,IF,20190603155541
coriolis/1900522/1900522_meta.nc,846,IF,20190603155541
coriolis/1900523/1900523_meta.nc,846,IF,20190603155541
coriolis/1900524/1900524_meta.nc,846,IF,20190603155541
coriolis/1900540/1900540_meta.nc,841,IF,20151019155137
coriolis/1900541/1900541_meta.nc,841,IF,20151019155138
coriolis/1900542/1900542_meta.nc,841,IF,20151019155138
coriolis/1900543/1900543_meta.nc,841,IF,20151019155138
coriolis/1900544/1900544_meta.nc,841,IF,20151019155138
coriolis/1900545/1900545_meta.nc,841,IF,20151019155138
coriolis/1900546/1900546_meta.nc,841,IF,20151019155138
coriolis/1900547/1900547_meta.nc,841,IF,20151019155138
coriolis/1900548/1900548_meta.nc,841,IF,20151019155139
coriolis/1900549/1900549_meta.nc,841,IF,20151019155139
coriolis/1900550/1900550_meta.nc,841,IF,20151019155139
coriolis/1900551/1900551_meta.nc,841,IF,20151019155139
coriolis/1900552/1900552_meta.nc,841,IF,20151019155139
coriolis/1900553/1900553_meta.nc,841,IF,20151019155139
coriolis/1900554/1900554_meta.nc,841,IF,20151019155140
coriolis/1900555/1900555_meta.nc,841,IF,20151019155140
coriolis/1900556/1900556_meta.nc,841,IF,20151019155140
coriolis/1900557/1900557_meta.nc,841,IF,20130920173849
coriolis/1900589/1900589_meta.nc,841,IF,20151019155140
coriolis/1900590/1900590_meta.nc,841,IF,20151019155140
coriolis/1900591/1900591_meta.nc,841,IF,20151019155140
coriolis/1900592/1900592_meta.nc,841,IF,20151019155140
coriolis/1900593/1900593_meta.nc,841,IF,20151019155141
coriolis/1900599/1900599_meta.nc,841,IF,20150511145843
coriolis/1900600/1900600_meta.nc,841,IF,20150511145933
coriolis/1900601/1900601_meta.nc,841,IF,20150511145925
coriolis/1900602/1900602_meta.nc,841,IF,20200127111832
coriolis/1900603/1900603_meta.nc,841,IF,20190618111930
coriolis/1900604/1900604_meta.nc,841,IF,20150511145829
coriolis/1900605/1900605_meta.nc,841,IF,20150511150403
coriolis/1900606/1900606_meta.nc,841,IF,20150511150052
coriolis/1900607/1900607_meta.nc,841,IF,20150511150240
coriolis/1900608/1900608_meta.nc,841,IF,20150511150244
coriolis/1900609/1900609_meta.nc,841,IF,20150511150358
coriolis/1900610/1900610_meta.nc,841,IF,20150511150322
coriolis/1900611/1900611_meta.nc,841,IF,20150511150529
coriolis/1900612/1900612_meta.nc,841,IF,20150511150352
coriolis/1900613/1900613_meta.nc,841,IF,20150511150602
coriolis/1900614/1900614_meta.nc,841,IF,20150511150644
coriolis/1900615/1900615_meta.nc,841,IF,20150511150649
coriolis/1900616/1900616_meta.nc,846,IF,20190603155541
coriolis/1900617/1900617_meta.nc,846,IF,20190603155541
coriolis/1900618/1900618_meta.nc,846,IF,20190603155542
coriolis/1900619/1900619_meta.nc,846,IF,20190603155542
coriolis/1900620/1900620_meta.nc,846,IF,20190603155542
coriolis/1900621/1900621_meta.nc,846,IF,20190603155542
coriolis/1900622/1900622_meta.nc,846,IF,20190603155543
coriolis/1900623/1900623_meta.nc,846,IF,20190603155543
coriolis/1900624/1900624_meta.nc,846,IF,20190603155543
coriolis/1900625/1900625_meta.nc,846,IF,20190603155543
coriolis/1900626/1900626_meta.nc,846,IF,20190603155543
coriolis/1900627/1900627_meta.nc,846,IF,20190603155543
coriolis/1900628/1900628_meta.nc,841,IF,20151019155141
coriolis/1900629/1900629_meta.nc,841,IF,20151019155141
coriolis/1900630/1900630_meta.nc,846,IF,20190603155544
coriolis/1900650/1900650_meta.nc,846,IF,20190603155642
coriolis/1900651/1900651_meta.nc,846,IF,20190603155642
coriolis/1900652/1900652_meta.nc,846,IF,20190603155643
coriolis/1900653/1900653_meta.nc,846,IF,20190603155544
coriolis/1900654/1900654_meta.nc,846,IF,20190603155544
coriolis/1900655/1900655_meta.nc,846,IF,20190603155544
coriolis/1900656/1900656_meta.nc,846,IF,20190603155544
coriolis/1900657/1900657_meta.nc,846,IF,20190603155544
coriolis/1900658/1900658_meta.nc,846,IF,20190603155545
coriolis/1900659/1900659_meta.nc,846,IF,20190603155545
coriolis/1900660/1900660_meta.nc,846,IF,20190603155545
coriolis/1900661/1900661_meta.nc,846,IF,20190603155545
coriolis/1900662/1900662_meta.nc,846,IF,20190603155545
coriolis/1900663/1900663_meta.nc,846,IF,20190603155545
coriolis/1900664/1900664_meta.nc,846,IF,20190603155545
coriolis/1900846/1900846_meta.nc,841,IF,20150511175003
coriolis/1900847/1900847_meta.nc,841,IF,20151019155141
coriolis/1900848/1900848_meta.nc,844,IF,20190618214151
coriolis/1900849/1900849_meta.nc,841,IF,20151019155141
coriolis/1900850/1900850_meta.nc,841,IF,20151019155141
coriolis/1900851/1900851_meta.nc,841,IF,20151019155142
coriolis/1900852/1900852_meta.nc,841,IF,20150511150946
coriolis/1900853/1900853_meta.nc,841,IF,20150511151032
coriolis/1900854/1900854_meta.nc,841,IF,20150511151322
coriolis/1900855/1900855_meta.nc,841,IF,20150511151239
coriolis/1900856/1900856_meta.nc,841,IF,20150511151219
coriolis/1900857/1900857_meta.nc,841,IF,20150511151354
coriolis/1900858/1900858_meta.nc,841,IF,20150511151324
coriolis/1900859/1900859_meta.nc,841,IF,20150511151702
coriolis/1900860/1900860_meta.nc,841,IF,20150511151459
coriolis/1900861/1900861_meta.nc,841,IF,20150511151822
coriolis/1900862/1900862_meta.nc,841,IF,20150511151856
coriolis/1900863/1900863_meta.nc,841,IF,20150511152002
coriolis/1900864/1900864_meta.nc,841,IF,20150511151841
coriolis/1900865/1900865_meta.nc,841,IF,20150511151947
coriolis/1900918/1900918_meta.nc,841,IF,20150511152256
coriolis/1900919/1900919_meta.nc,841,IF,20150511152259
coriolis/1900920/1900920_meta.nc,841,IF,20150511152347
coriolis/1900921/1900921_meta.nc,841,IF,20150511152445
coriolis/1900922/1900922_meta.nc,841,IF,20150511152547
coriolis/1900923/1900923_meta.nc,841,IF,20150511152806
coriolis/1900924/1900924_meta.nc,841,IF,20150511152824
coriolis/1900925/1900925_meta.nc,841,IF,20150511152648
coriolis/1900926/1900926_meta.nc,841,IF,20180205105404
coriolis/1900927/1900927_meta.nc,841,IF,20150511153053
coriolis/1900928/1900928_meta.nc,841,IF,20180205104529
coriolis/1900929/1900929_meta.nc,841,IF,20150511153103
coriolis/1900930/1900930_meta.nc,841,IF,20150511153041
coriolis/1900943/1900943_meta.nc,841,IF,20191216135042
coriolis/1901075/1901075_meta.nc,846,IF,20190603155546
coriolis/1901076/1901076_meta.nc,846,IF,20190603155546
coriolis/1901077/1901077_meta.nc,846,IF,20190603155546
coriolis/1901078/1901078_meta.nc,846,IF,20190603155546
coriolis/1901079/1901079_meta.nc,846,IF,20190603155546
coriolis/1901080/1901080_meta.nc,846,IF,20190603155546
coriolis/1901081/1901081_meta.nc,846,IF,20190603155547
coriolis/1901082/1901082_meta.nc,846,IF,20190603155547
coriolis/1901083/1901083_meta.nc,846,IF,20190603155547
coriolis/1901092/1901092_meta.nc,841,IF,20150511153056
coriolis/1901093/1901093_meta.nc,841,IF,20150511153317
coriolis/1901094/1901094_meta.nc,841,IF,20150511153321
coriolis/1901095/1901095_meta.nc,841,IF,20150511153353
coriolis/1901096/1901096_meta.nc,841,IF,20150511153544
coriolis/1901097/1901097_meta.nc,841,IF,20150511153540
coriolis/1901169/1901169_meta.nc,841,IF,20150511153539
coriolis/1901170/1901170_meta.nc,841,IF,20150511153948
coriolis/1901171/1901171_meta.nc,841,IF,20150511154023
coriolis/1901172/1901172_meta.nc,841,IF,20150511154030
coriolis/1901173/1901173_meta.nc,841,IF,20150511154237
coriolis/1901174/1901174_meta.nc,844,IF,20180417085709
coriolis/1901175/1901175_meta.nc,844,IF,20180417091902
coriolis/1901176/1901176_meta.nc,841,IF,20150511174946
coriolis/1901177/1901177_meta.nc,841,IF,20200206100837
coriolis/1901178/1901178_meta.nc,841,IF,20150511183304
coriolis/1901179/1901179_meta.nc,841,IF,20150511175503
coriolis/1901180/1901180_meta.nc,841,IF,20150511175519
coriolis/1901181/1901181_meta.nc,841,IF,20200206103719
coriolis/1901182/1901182_meta.nc,841,IF,20200206100340
coriolis/1901183/1901183_meta.nc,841,IF,20150511175525
coriolis/1901184/1901184_meta.nc,841,IF,20150511175827
coriolis/1901185/1901185_meta.nc,841,IF,20150511175946
coriolis/1901186/1901186_meta.nc,841,IF,20150511180000
coriolis/1901187/1901187_meta.nc,841,IF,20150511175806
coriolis/1901188/1901188_meta.nc,844,IF,20180417141338
coriolis/1901190/1901190_meta.nc,841,IF,20200206095813
coriolis/1901191/1901191_meta.nc,841,IF,20200227101031
coriolis/1901192/1901192_meta.nc,844,IF,20180417141730
coriolis/1901193/1901193_meta.nc,841,IF,20150511180407
coriolis/1901194/1901194_meta.nc,841,IF,20150511181030
coriolis/1901195/1901195_meta.nc,841,IF,20150511180446
coriolis/1901196/1901196_meta.nc,841,IF,20150511180311
coriolis/1901197/1901197_meta.nc,841,IF,20150909080459
coriolis/1901198/1901198_meta.nc,841,IF,20150511180838
coriolis/1901199/1901199_meta.nc,841,IF,20150511180847
coriolis/1901200/1901200_meta.nc,841,IF,20150511180940
coriolis/1901201/1901201_meta.nc,841,IF,20150511181400
coriolis/1901202/1901202_meta.nc,841,IF,20150511181346
coriolis/1901203/1901203_meta.nc,844,IF,20190618125118
coriolis/1901204/1901204_meta.nc,846,IF,20190603155547
coriolis/1901205/1901205_meta.nc,841,IF,20181119093512
coriolis/1901206/1901206_meta.nc,841,IF,20181119094100
coriolis/1901207/1901207_meta.nc,841,IF,20181119094652
coriolis/1901208/1901208_meta.nc,841,IF,20181119095254
coriolis/1901209/1901209_meta.nc,841,IF,20181119095631
coriolis/1901210/1901210_meta.nc,841,IF,20181119100204
coriolis/1901211/1901211_meta.nc,841,IF,20181119100751
coriolis/1901212/1901212_meta.nc,841,IF,20181119101340
coriolis/1901213/1901213_meta.nc,841,IF,20181119101635
coriolis/1901214/1901214_meta.nc,841,IF,20181119102131
